node1,node2,weight,directed
d9c983642b99c72a9ec6ac1b99c015c1ff3c9e70,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
cc52dfb5a932fde9dcb00a89dd03a5c66ab40338,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
ac229fa9461bf9157ca8898586a34738063a8e87,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
14324b5058b16ddb586f67b727108fac954d93f2,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
5cefe726bb9944e387fccc247bee7576a8519a66,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
a91f5bf2bd84ccae7f995e9f3fa7a2443bfe86ae,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
287c0c90d5c9153fb31e01faac7e475235a71a12,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
be5d3a81384afcadfc07bc56243f3701bc26add6,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
58a4948996161b326b18a080dd2bca4de79db199,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
7301b7fdd77c49ce8673c20ab8bc18e59e29d9af,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
bf62a3cde7186fbaee88be917284cddf9c78c952,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
ce48ad12e44bf7d01f1a3ce3425ef45088a08c9d,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
39b377c66cc2b345d15a05aac29ec1e055d361fa,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
40e5876538ba5dad75868ac21dccd45a5f91953e,f2c7d37cd1936a743215ed244843626a1482e6b9,1,true
b114218079364d52c0da02d38ccc85a2b790e05f,f2c7d37cd1936a743215ed244843626a1482e6b9,1,true
fd76a732ef2995ba40db19249ffae6d3e7164852,f2c7d37cd1936a743215ed244843626a1482e6b9,1,true
d49482d08e6bbd9fb13368d226ec248147ff8eb6,75ce07627583455a58982b25997f2cf85d6f9303,1,true
3584c2344035d4de9b22eb681095a2a9523a9e04,75ce07627583455a58982b25997f2cf85d6f9303,1,true
588b1d6f0c1edfe3b3d750818b6a3b5d0f30b672,75ce07627583455a58982b25997f2cf85d6f9303,1,true
64ff981a41006c0bfbc8e53969ae0928f1dabec2,75ce07627583455a58982b25997f2cf85d6f9303,1,true
c235669ca2f54faab9bc4a5c2626f94cd747f1ed,75ce07627583455a58982b25997f2cf85d6f9303,2,true
4defec4911e4a57ce3c611d9d8ef52fd1c9a4f11,75ce07627583455a58982b25997f2cf85d6f9303,1,true
990aa5c6f460d0e2d20b3c8726fb00f3d1e52a35,75ce07627583455a58982b25997f2cf85d6f9303,1,true
35d286ddc11539e25b63d4fa9cd1b751fa676e67,75ce07627583455a58982b25997f2cf85d6f9303,1,true
4ae05b3a053121037a3ad3a8933ca6cf4e47e1d0,75ce07627583455a58982b25997f2cf85d6f9303,1,true
29c10a05432c9f0f61aea28ec990f995773533c5,75ce07627583455a58982b25997f2cf85d6f9303,1,true
34ecc930fb9f467167975f9a8b1e8e9c78d41c7f,75ce07627583455a58982b25997f2cf85d6f9303,1,true
cf00e62c9cf8f044154e36e50bd3287b7873760e,75ce07627583455a58982b25997f2cf85d6f9303,1,true
e0b5ae2713c2dc54b6fb91633b220e863420ef2e,75ce07627583455a58982b25997f2cf85d6f9303,1,true
679e12a33947850786b49edfb2e5c99ca9fdd50e,75ce07627583455a58982b25997f2cf85d6f9303,1,true
b547f07b63d4cc6ccf9a636399d1ecc096af7eac,75ce07627583455a58982b25997f2cf85d6f9303,1,true
9848d35538229c82cbc19f8971f86258eed04d70,75ce07627583455a58982b25997f2cf85d6f9303,1,true
a40b796fa1ea8bb00c1b3d37756004121a93e43d,75ce07627583455a58982b25997f2cf85d6f9303,1,true
70d1b0277d4231c46d606c906d8a57073fbaeb3a,75ce07627583455a58982b25997f2cf85d6f9303,1,true
a6af26f186ad575226658b638279a8aeae13ce00,75ce07627583455a58982b25997f2cf85d6f9303,1,true
b8112d4047f0297c54449db114d1be5279126ae8,75ce07627583455a58982b25997f2cf85d6f9303,1,true
5b8085b9c5e4a9a63c9dbfb8d9286cee2d403fc1,75ce07627583455a58982b25997f2cf85d6f9303,1,true
97103899b0b96fb64d9d4541a7375621392e707e,75ce07627583455a58982b25997f2cf85d6f9303,1,true
251aa77b35c22939ddbf6b8412056460506a6bf6,75ce07627583455a58982b25997f2cf85d6f9303,1,true
ea2a0b87522c14bf6dabbbc89e8538fc5422a5be,75ce07627583455a58982b25997f2cf85d6f9303,1,true
ccb8c657db7f20b9897199c1b8a81333d4d33d48,75ce07627583455a58982b25997f2cf85d6f9303,1,true
c5885ae00fd16eb11d29ba791940f742c0520e8d,75ce07627583455a58982b25997f2cf85d6f9303,1,true
ce48ad12e44bf7d01f1a3ce3425ef45088a08c9d,75ce07627583455a58982b25997f2cf85d6f9303,1,true
a3d9fe28fad382395e36f078ed2eba60c42642fd,75ce07627583455a58982b25997f2cf85d6f9303,1,true
ee08ba3dad5f7f8dd388bd756ce39c27abf5ddc2,75ce07627583455a58982b25997f2cf85d6f9303,1,true
44a903323fe1f4c9d2affd2148185410b2529a7e,75ce07627583455a58982b25997f2cf85d6f9303,1,true
6c2bf4b4c617c907906146c13378b0741908c07a,75ce07627583455a58982b25997f2cf85d6f9303,1,true
489b086b02e35547bb266963437dd838061783b2,75ce07627583455a58982b25997f2cf85d6f9303,2,true
c698ae0806859bab1a6e08e9aecdf0c7a14d7484,75ce07627583455a58982b25997f2cf85d6f9303,1,true
4c86996916edd95aad4cfc89ab63573fe0323307,75ce07627583455a58982b25997f2cf85d6f9303,1,true
e0c393d9d2a6cbc9935411571d22afe55a9a3842,75ce07627583455a58982b25997f2cf85d6f9303,1,true
71d36bb496395bbcb0a8c5df0ae232ff58fcdfc2,75ce07627583455a58982b25997f2cf85d6f9303,1,true
ed3e220921b849e8bcaa9e1f4b384fbab8be344b,75ce07627583455a58982b25997f2cf85d6f9303,1,true
6e5df1da00cfa7d410acfe8f24bb1fce80c88d23,75ce07627583455a58982b25997f2cf85d6f9303,1,true
5eed74a4b3e1c78e86a9c2b177bc105def29e270,75ce07627583455a58982b25997f2cf85d6f9303,1,true
b98cfc87adda2b6b982e44ca7189d4af441128b4,75ce07627583455a58982b25997f2cf85d6f9303,1,true
91841171c9a37bc86deadcd790876f09bfa3d691,75ce07627583455a58982b25997f2cf85d6f9303,1,true
48a092754182b3853d694c80ca87d75fa42e815f,75ce07627583455a58982b25997f2cf85d6f9303,1,true
36788141cf921eab0e6f5134d86822da8a9355a1,75ce07627583455a58982b25997f2cf85d6f9303,1,true
3f5e847a67ffda8b178bdef93193eb0218c0a297,75ce07627583455a58982b25997f2cf85d6f9303,1,true
4fb43bac2451848243153c25a9945a93eb5ef919,75ce07627583455a58982b25997f2cf85d6f9303,1,true
f08f12615771559b30184299fefb9a854d7082b0,75ce07627583455a58982b25997f2cf85d6f9303,1,true
615e077ff87f0ecd0add014a8941690465d4759b,75ce07627583455a58982b25997f2cf85d6f9303,1,true
f13da16c601b55f7ae406c3797b3a573060b0a16,75ce07627583455a58982b25997f2cf85d6f9303,1,true
751ff8b6e0b63bf86b2c12456cafa9a1a7f96fdc,75ce07627583455a58982b25997f2cf85d6f9303,1,true
c0ff2a93466d821760f1574b4990beb07e56a244,75ce07627583455a58982b25997f2cf85d6f9303,1,true
b65ff1b6796f5fd83ea3a79c35f77822ff26a651,75ce07627583455a58982b25997f2cf85d6f9303,1,true
70ede38194104707fd824f7399fc164f5e4423ca,75ce07627583455a58982b25997f2cf85d6f9303,1,true
754baa1d6a37af84f7ca47dde31219d9eff84ff4,75ce07627583455a58982b25997f2cf85d6f9303,1,true
2b93be4d51b9f96a294ce2ae572ef344b2ef479a,75ce07627583455a58982b25997f2cf85d6f9303,1,true
16e121b420d7eb481925a94548fa81bead6ae517,75ce07627583455a58982b25997f2cf85d6f9303,1,true
c7918e9484dbbbb13cd09457c62eed46876b1f83,75ce07627583455a58982b25997f2cf85d6f9303,1,true
d39fab11e19352be9b44e09be898dd624fa2cf33,75ce07627583455a58982b25997f2cf85d6f9303,1,true
fd23e710e4e0528ae34d2489d5bb9e58e4e640fb,75ce07627583455a58982b25997f2cf85d6f9303,1,true
0deb55513fb08d60a78f8e9977061f8fcc633d53,75ce07627583455a58982b25997f2cf85d6f9303,1,true
b653c97bb421d5606d051677ecd973753ebe867e,75ce07627583455a58982b25997f2cf85d6f9303,1,true
3c10b666aeabc77d4f013841e2ea639aa9524ca2,75ce07627583455a58982b25997f2cf85d6f9303,1,true
d4c893c8e19bc40164fc633774c7b8504666d2a5,75ce07627583455a58982b25997f2cf85d6f9303,1,true
0360e429db9f9aeace860a55a98d3121e50f6506,75ce07627583455a58982b25997f2cf85d6f9303,1,true
2b1e854ab4f08e7ca84b4ed2f719a039487ac219,75ce07627583455a58982b25997f2cf85d6f9303,1,true
029c560354239810d2af28c8e68c508d90b9042e,75ce07627583455a58982b25997f2cf85d6f9303,1,true
3dc4a23e77346abfde14e49fb9748296664b85f9,75ce07627583455a58982b25997f2cf85d6f9303,1,true
ac229fa9461bf9157ca8898586a34738063a8e87,75ce07627583455a58982b25997f2cf85d6f9303,1,true
3b31628da75b3c10aedfff994925283dd979f571,75ce07627583455a58982b25997f2cf85d6f9303,1,true
fe8295c99aacb1a5de85f8915e52ce1d65569dc8,75ce07627583455a58982b25997f2cf85d6f9303,1,true
0fbfdb2145117c8d51b6a2cd19de10cb9e8c1a80,75ce07627583455a58982b25997f2cf85d6f9303,1,true
b392ea6b0e5f1aecdfad03500b43dc8323df982a,75ce07627583455a58982b25997f2cf85d6f9303,1,true
e5c55e59f0a8602dc979d1fd92fe8d0e59d86ef7,75ce07627583455a58982b25997f2cf85d6f9303,1,true
c4eeaa5fe212d7c1ab6725eeffdd277c7e867879,75ce07627583455a58982b25997f2cf85d6f9303,1,true
200da78264ea48c650318265dd454523958c8f09,75ce07627583455a58982b25997f2cf85d6f9303,1,true
fb01478cc57eadd6324c9f4d72e5163546a8ef74,75ce07627583455a58982b25997f2cf85d6f9303,1,true
dfbde45a4669b5fe2aabe92968441147c93ed2e9,75ce07627583455a58982b25997f2cf85d6f9303,1,true
0dd972aaaf8658d357eff8a752da33fe0b69c31b,75ce07627583455a58982b25997f2cf85d6f9303,1,true
c80083836e33017173ae9d8af3d7d5edaa72157b,75ce07627583455a58982b25997f2cf85d6f9303,1,true
91c6afb36d3b5a415de132e0fa7ac1daa32a1b92,75ce07627583455a58982b25997f2cf85d6f9303,1,true
5040eeafa2087d125962ec1bb8187a8a998232fb,75ce07627583455a58982b25997f2cf85d6f9303,1,true
253483755f9cce689cb19dcbe55a50d2eb6bedc7,75ce07627583455a58982b25997f2cf85d6f9303,1,true
7fe5f21ac8062db41c3c1ae4116115165ee9c871,75ce07627583455a58982b25997f2cf85d6f9303,1,true
11f8359b51140f226c129c3746fe38d7723e27ad,75ce07627583455a58982b25997f2cf85d6f9303,1,true
1ea973c3b8abd9cd88e872fcf735d2c891513dc1,75ce07627583455a58982b25997f2cf85d6f9303,1,true
4d9eba410bacd0ae1d6b458dc2a6fb450174c9b2,75ce07627583455a58982b25997f2cf85d6f9303,1,true
80adf58a41179db4ff0d306e6ac236112be09809,75ce07627583455a58982b25997f2cf85d6f9303,1,true
fd76a732ef2995ba40db19249ffae6d3e7164852,75ce07627583455a58982b25997f2cf85d6f9303,1,true
2daa7deb969a32bfa0ac481876f56d9049671558,75ce07627583455a58982b25997f2cf85d6f9303,1,true
acc9e272ef55977423885b4cfbc23c6cb8be11e0,75ce07627583455a58982b25997f2cf85d6f9303,1,true
7b9967db7b18fb1d6f306c4b7a6868c8da2b0745,75ce07627583455a58982b25997f2cf85d6f9303,1,true
534a0ca6ce812867f10d692eca8fcc3d6a37ba49,75ce07627583455a58982b25997f2cf85d6f9303,2,true
b114218079364d52c0da02d38ccc85a2b790e05f,75ce07627583455a58982b25997f2cf85d6f9303,1,true
c7ca46a603b07fa4adeb404347260a0845869ac3,75ce07627583455a58982b25997f2cf85d6f9303,1,true
c331b558b4a7eb09f64a72289ab158ec7b67fd8c,75ce07627583455a58982b25997f2cf85d6f9303,1,true
b0e26e3de02a7061578f784bcd79a6cd80e617b1,75ce07627583455a58982b25997f2cf85d6f9303,1,true
b35e5505cc4d8e85325c8fb50f6724095147ac61,75ce07627583455a58982b25997f2cf85d6f9303,1,true
f8e66544517ad057b534399d382663f5b5e64b63,75ce07627583455a58982b25997f2cf85d6f9303,1,true
9cc314c542d059f566639b75e04443353182e1b1,75ce07627583455a58982b25997f2cf85d6f9303,1,true
95370b86344b257cacb008e16a6614c84a6c033c,75ce07627583455a58982b25997f2cf85d6f9303,1,true
14f81836b8121889a92c4b06e707eb0e8aa322a2,75ce07627583455a58982b25997f2cf85d6f9303,1,true
a8a01985159f44e2568b5c4b676e8df0ac4b3253,75ce07627583455a58982b25997f2cf85d6f9303,1,true
14324b5058b16ddb586f67b727108fac954d93f2,75ce07627583455a58982b25997f2cf85d6f9303,1,true
60a11cc647064a051709912ce4fe3797266df71d,75ce07627583455a58982b25997f2cf85d6f9303,1,true
5af72217ef08aca332a2e7d73a38f080389d26e6,75ce07627583455a58982b25997f2cf85d6f9303,1,true
c3f5080c415f31ec1288001da88b19b808c2eab7,75ce07627583455a58982b25997f2cf85d6f9303,1,true
9a65dcc065650b16ab0aa85d1d7c78a24a067ed0,75ce07627583455a58982b25997f2cf85d6f9303,1,true
09d2da012e2ef9a9f8f3ec71e900e2d045f72b60,75ce07627583455a58982b25997f2cf85d6f9303,1,true
07a5fd89b1fc14c113435642acf10c07ec2e75fd,75ce07627583455a58982b25997f2cf85d6f9303,1,true
397ff8dd9046096900e382aab0999dfd3d5f2b82,75ce07627583455a58982b25997f2cf85d6f9303,1,true
915b4a8319b24904a9e28d30c6d934e25d2dbb8b,75ce07627583455a58982b25997f2cf85d6f9303,1,true
5fc581f141444d5140be0e9a1c8cb22d317c061e,75ce07627583455a58982b25997f2cf85d6f9303,1,true
1cfd372cd6c46b1211c70cf1e0aea4a2da485bdb,75ce07627583455a58982b25997f2cf85d6f9303,1,true
e93ab509de1b13fd2466f95367ad20bee81beeb3,75ce07627583455a58982b25997f2cf85d6f9303,1,true
20577a8b412eb11b26709bb65a45f988840d5bdc,75ce07627583455a58982b25997f2cf85d6f9303,2,true
78cbeb235edd3c9874a53f86ed65ba113ce6ab63,75ce07627583455a58982b25997f2cf85d6f9303,1,true
4755c5adc2b4edd005e611a0e416ab0f63e787c5,75ce07627583455a58982b25997f2cf85d6f9303,1,true
287c0c90d5c9153fb31e01faac7e475235a71a12,75ce07627583455a58982b25997f2cf85d6f9303,1,true
93257a9292871ca086270b7e86996902ed45cf37,75ce07627583455a58982b25997f2cf85d6f9303,1,true
dc7332ede6637a58294a214306f70bb77060b309,75ce07627583455a58982b25997f2cf85d6f9303,1,true
5cccd59142e289bb43f4b34f3d12f21c6a346fc6,75ce07627583455a58982b25997f2cf85d6f9303,1,true
edf54ef31ef19d98e297f2990986e443844bfcf8,75ce07627583455a58982b25997f2cf85d6f9303,1,true
58a4948996161b326b18a080dd2bca4de79db199,75ce07627583455a58982b25997f2cf85d6f9303,1,true
afe05f3f4a6c44fdbea04867a570e7365eaec2c4,75ce07627583455a58982b25997f2cf85d6f9303,1,true
467673b6be28171569e5a9ddfa94fd991ac6a013,75ce07627583455a58982b25997f2cf85d6f9303,2,true
39b377c66cc2b345d15a05aac29ec1e055d361fa,75ce07627583455a58982b25997f2cf85d6f9303,1,true
a91f5bf2bd84ccae7f995e9f3fa7a2443bfe86ae,75ce07627583455a58982b25997f2cf85d6f9303,2,true
556ac8719433527c9aae0b23630a74a8af06935c,75ce07627583455a58982b25997f2cf85d6f9303,1,true
a77e9986898522916371d85735c7252b754b269e,75ce07627583455a58982b25997f2cf85d6f9303,1,true
f66c2349e16c940feb07e21598647e84ad8d5b89,75ce07627583455a58982b25997f2cf85d6f9303,1,true
16920c225a9655bc2ed0d7923b0dbb5f2ac54c38,75ce07627583455a58982b25997f2cf85d6f9303,1,true
b5c43cf4a181f5ec2b3e60a8c64901b42959c9e8,75ce07627583455a58982b25997f2cf85d6f9303,8,true
54ef729a7d90a93d33c8c858eb044b0da17d4066,75ce07627583455a58982b25997f2cf85d6f9303,1,true
852fbf25864ae594d3f0097323e9855a7144c100,75ce07627583455a58982b25997f2cf85d6f9303,1,true
7a4548d6043a4ca029cff71a8669e95aeb423de4,75ce07627583455a58982b25997f2cf85d6f9303,1,true
bb186637f094c60b3354a333499dd4439ce7ae61,75ce07627583455a58982b25997f2cf85d6f9303,3,true
853de80bbcf61856f96fdaeafbbd9c563a46c712,75ce07627583455a58982b25997f2cf85d6f9303,1,true
74efaeb5b07774cb222597701ca12f44a8a3a9ac,75ce07627583455a58982b25997f2cf85d6f9303,1,true
9a42e34c9953acc6ea4969ebc1c13b4dc33a7273,75ce07627583455a58982b25997f2cf85d6f9303,1,true
fd18d999dd5f5478e38988c1d4608987fef5d87f,75ce07627583455a58982b25997f2cf85d6f9303,4,true
5727d591656cc2f5d891369c62ca820b7a4dca51,75ce07627583455a58982b25997f2cf85d6f9303,2,true
27826151e92cb64c617903071202c68047a9663e,75ce07627583455a58982b25997f2cf85d6f9303,1,true
895cb2d6be04da352f1950588398baf9d45f4ff7,75ce07627583455a58982b25997f2cf85d6f9303,1,true
c71374b7ddb26cee012931d915839635b4528420,75ce07627583455a58982b25997f2cf85d6f9303,1,true
40e5876538ba5dad75868ac21dccd45a5f91953e,7537a84a6af6b095b6619456d02decd81a801af4,1,true
b547f07b63d4cc6ccf9a636399d1ecc096af7eac,7537a84a6af6b095b6619456d02decd81a801af4,1,true
489b086b02e35547bb266963437dd838061783b2,7537a84a6af6b095b6619456d02decd81a801af4,1,true
7b2d1933c437b6a8f7656ffb3c068dba947374e7,7537a84a6af6b095b6619456d02decd81a801af4,1,true
18ebd3894aa2fbef6332d3f0c031923a3ba093d8,7537a84a6af6b095b6619456d02decd81a801af4,1,true
0360e429db9f9aeace860a55a98d3121e50f6506,7537a84a6af6b095b6619456d02decd81a801af4,1,true
3f5e847a67ffda8b178bdef93193eb0218c0a297,7537a84a6af6b095b6619456d02decd81a801af4,1,true
d39fab11e19352be9b44e09be898dd624fa2cf33,7537a84a6af6b095b6619456d02decd81a801af4,1,true
5391f562a1af6d524bdb36a3574b4b9ce2ad1095,7537a84a6af6b095b6619456d02decd81a801af4,1,true
2b1e854ab4f08e7ca84b4ed2f719a039487ac219,7537a84a6af6b095b6619456d02decd81a801af4,1,true
ac229fa9461bf9157ca8898586a34738063a8e87,7537a84a6af6b095b6619456d02decd81a801af4,1,true
bc53eca21a7a233aa2b5b2f97100cf93e05652c1,7537a84a6af6b095b6619456d02decd81a801af4,1,true
5ec858e8674962134c644c6922a43a9dd24b5ba6,7537a84a6af6b095b6619456d02decd81a801af4,1,true
a67bc19845cebe1d624ea9736bdc1602a4b3af0a,7537a84a6af6b095b6619456d02decd81a801af4,1,true
82d8101b01e6e4dbffa53b314c9410b763a0cbbd,7537a84a6af6b095b6619456d02decd81a801af4,1,true
c36d8b6aeb9d1f0972756bcb1b448415bd1f168a,7537a84a6af6b095b6619456d02decd81a801af4,1,true
b114218079364d52c0da02d38ccc85a2b790e05f,7537a84a6af6b095b6619456d02decd81a801af4,1,true
fa9947211441db6b6a3791a72129d736befa3b7b,7537a84a6af6b095b6619456d02decd81a801af4,1,true
0a7566bd6b097c112ba4e7303f7940b83fd8fe28,7537a84a6af6b095b6619456d02decd81a801af4,1,true
d8c8d74b4a98cddd854be71d338850dea9502abc,7537a84a6af6b095b6619456d02decd81a801af4,1,true
37f1898d78f5f5e904e3107606503c9597f50eb2,7537a84a6af6b095b6619456d02decd81a801af4,1,true
95370b86344b257cacb008e16a6614c84a6c033c,7537a84a6af6b095b6619456d02decd81a801af4,1,true
9941241bee1651d9ac2ceb826d31c10a819246ed,7537a84a6af6b095b6619456d02decd81a801af4,1,true
6f20ca6f258d7e4fe3c6082efe82f025d7c47e58,7537a84a6af6b095b6619456d02decd81a801af4,1,true
3b77287e1b30f725d87e8e21140abe9e110025cb,7537a84a6af6b095b6619456d02decd81a801af4,1,true
e93ab509de1b13fd2466f95367ad20bee81beeb3,7537a84a6af6b095b6619456d02decd81a801af4,1,true
2ce6904c2b9da8dab004648d33cb30666a77c46b,7537a84a6af6b095b6619456d02decd81a801af4,1,true
f5810fc463c0fe50919f4bbf420bdb6b008a7e57,7537a84a6af6b095b6619456d02decd81a801af4,1,true
14324b5058b16ddb586f67b727108fac954d93f2,7537a84a6af6b095b6619456d02decd81a801af4,1,true
c7e0730e5c424f78da46f592ddfcb22bae62d69b,7537a84a6af6b095b6619456d02decd81a801af4,1,true
5b202de2cc2c9c209ddbd8c1862530d59f1a1f53,7537a84a6af6b095b6619456d02decd81a801af4,1,true
cbdf9c9d5ee926a9e82c0301261e163c66b08240,7537a84a6af6b095b6619456d02decd81a801af4,1,true
aef21d9ec4b6c135e831a991affafb409faa6c3e,7537a84a6af6b095b6619456d02decd81a801af4,1,true
4a7ff8d3337fc377a685a91ca29d77e2e163735b,7537a84a6af6b095b6619456d02decd81a801af4,1,true
a29ad85e6502180e5079ef1c1fb530ba068ce8eb,7537a84a6af6b095b6619456d02decd81a801af4,1,true
2618faba595cf21112aa266a03826c60e4c6ff03,7537a84a6af6b095b6619456d02decd81a801af4,1,true
5fc581f141444d5140be0e9a1c8cb22d317c061e,7537a84a6af6b095b6619456d02decd81a801af4,1,true
9fbc4114e8b71eecc2b6d51931b016b7a0ea7071,7537a84a6af6b095b6619456d02decd81a801af4,1,true
c3f5080c415f31ec1288001da88b19b808c2eab7,7537a84a6af6b095b6619456d02decd81a801af4,1,true
aab207a4adfe007c124514ddefee2a6c69a3d1c5,7537a84a6af6b095b6619456d02decd81a801af4,1,true
df6ea72dbf92e33b068034a6ae2dfad4666fbddf,7537a84a6af6b095b6619456d02decd81a801af4,1,true
07a5fd89b1fc14c113435642acf10c07ec2e75fd,7537a84a6af6b095b6619456d02decd81a801af4,1,true
ccd9bec110bd210191431ab8cb6b69413e0cade7,7537a84a6af6b095b6619456d02decd81a801af4,1,true
3e8c951cdaa1b9056bc5e22315d1322ac85d45fa,7537a84a6af6b095b6619456d02decd81a801af4,1,true
1436cfb7b4f5475cd52c629d2dc0e5e2102cbd59,7537a84a6af6b095b6619456d02decd81a801af4,1,true
09bd4ecce51afc3567f91ee722a322ad848437fb,7537a84a6af6b095b6619456d02decd81a801af4,1,true
c8ef041327e63ebeaf288b79f1a3c27685dd8426,7537a84a6af6b095b6619456d02decd81a801af4,1,true
556ac8719433527c9aae0b23630a74a8af06935c,7537a84a6af6b095b6619456d02decd81a801af4,2,true
a91f5bf2bd84ccae7f995e9f3fa7a2443bfe86ae,7537a84a6af6b095b6619456d02decd81a801af4,1,true
973a4055063004f9c4faa8317a49e2019db3496a,7537a84a6af6b095b6619456d02decd81a801af4,1,true
73e0de15f5f5ad19214a1ca8e44919ccf9232c63,7537a84a6af6b095b6619456d02decd81a801af4,1,true
8d3f1f7ec11ddb5cbe990d0b50a6c56bacc6eb06,7537a84a6af6b095b6619456d02decd81a801af4,1,true
bdff8f8eae29f28a3d1e657de7f327cd5e1ff194,7537a84a6af6b095b6619456d02decd81a801af4,1,true
f4caa709d8e507217be6f6cc1b4a5e406bd5392c,7537a84a6af6b095b6619456d02decd81a801af4,1,true
180f6987580e50de2f0941f760e0dd3e753276f2,7537a84a6af6b095b6619456d02decd81a801af4,1,true
088b57bca1a4a7d4284a86881e2a1b22c00d742b,7537a84a6af6b095b6619456d02decd81a801af4,1,true
25b7270c718427f98cc396e901f3ec47514d5b1b,7537a84a6af6b095b6619456d02decd81a801af4,1,true
744c4c3bd6d48d7f74eba6fb09221ba56cf35e37,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
3584c2344035d4de9b22eb681095a2a9523a9e04,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
41b742edf6a69b9407bcc0895c0d00ba98faf407,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
853de80bbcf61856f96fdaeafbbd9c563a46c712,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
40e5876538ba5dad75868ac21dccd45a5f91953e,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
5b00bd78382c1f7578964ab271df4aeec39fbb77,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
fd23e710e4e0528ae34d2489d5bb9e58e4e640fb,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
ceb533c1510f0c315df0c6c5bce8cee83c7c03e9,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
2c62a790e4fd3fc94c26052c67df5241ba7a5a0c,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,2,true
14324b5058b16ddb586f67b727108fac954d93f2,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,2,true
3e8c951cdaa1b9056bc5e22315d1322ac85d45fa,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
6de567150661173b4f1ae71e27b29eb8c246fe29,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
57df52bcb71e2e00e07512dee055b5e2fc63f527,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
0d16d3364e7845431c13f735174a4bab9aa24336,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
fb89eb71585b0bf541000cf1fc191cd7bdfb923a,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
18ebd3894aa2fbef6332d3f0c031923a3ba093d8,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
2ce6904c2b9da8dab004648d33cb30666a77c46b,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
bdff8f8eae29f28a3d1e657de7f327cd5e1ff194,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
175293bfda5ab7ca9f5d575c2aeaeaaf688d9c0a,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
1d67ce2349b23a8e517398dbf3b1c5df21d15001,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
230d928eda570b761d75edb53150a8815216c53b,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
570598325e25e55cf0654d7fba0141d055707fc4,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
ccd9bec110bd210191431ab8cb6b69413e0cade7,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
b44d062de4809430393498e55ed2c1cecfd5f961,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
8c5fa27ef633d8a7b3c4c081caf780ac304ce8fe,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
c19e31e1585593107b846280f6a56c266cf64179,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
31b0a27dd2b43fc0ee7505da1066b648ba4314ce,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
d27c83b547b3b9319e8697e05ca4f372d59832da,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
4a7ff8d3337fc377a685a91ca29d77e2e163735b,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
c3f5080c415f31ec1288001da88b19b808c2eab7,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
75061bb401b61249541f6b4323961def7727326b,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
c4f4b981bff5c00dcc91b98b35b56fb063309f33,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
8cbe22d75fd7395a4cdb45f11413d28396cf81e1,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
